,index,name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
4616,4616,Rodopoli,38.117,23.88,2022-05-26,0,22,4,335,55,10
4617,4617,Rodopoli,38.117,23.88,2022-05-26,300,21,4,360,57,10
4618,4618,Rodopoli,38.117,23.88,2022-05-26,600,22,5,25,58,10
4619,4619,Rodopoli,38.117,23.88,2022-05-26,900,28,2,315,43,10
4620,4620,Rodopoli,38.117,23.88,2022-05-26,1200,32,4,45,39,10
4621,4621,Rodopoli,38.117,23.88,2022-05-26,1500,33,6,180,36,10
4622,4622,Rodopoli,38.117,23.88,2022-05-26,1800,29,7,180,43,10
4623,4623,Rodopoli,38.117,23.88,2022-05-26,2100,24,2,25,55,10
4624,4624,Rodopoli,38.117,23.88,2022-05-27,0,23,4,360,53,10
4625,4625,Rodopoli,38.117,23.88,2022-05-27,300,22,6,360,58,10
4626,4626,Rodopoli,38.117,23.88,2022-05-27,600,21,9,360,59,10
4627,4627,Rodopoli,38.117,23.88,2022-05-27,900,28,10,25,39,10
4628,4628,Rodopoli,38.117,23.88,2022-05-27,1200,31,10,45,36,10
4629,4629,Rodopoli,38.117,23.88,2022-05-27,1500,34,10,65,34,10
4630,4630,Rodopoli,38.117,23.88,2022-05-27,1800,29,6,270,42,10
4631,4631,Rodopoli,38.117,23.88,2022-05-27,2100,24,8,25,54,10
4632,4632,Rodopoli,38.117,23.88,2022-05-28,0,24,3,315,53,10
4633,4633,Rodopoli,38.117,23.88,2022-05-28,300,21,5,335,55,10
4634,4634,Rodopoli,38.117,23.88,2022-05-28,600,21,6,360,55,10
4635,4635,Rodopoli,38.117,23.88,2022-05-28,900,27,2,180,43,10
4636,4636,Rodopoli,38.117,23.88,2022-05-28,1200,30,8,180,37,10
4637,4637,Rodopoli,38.117,23.88,2022-05-28,1500,33,15,180,31,10
4638,4638,Rodopoli,38.117,23.88,2022-05-28,1800,29,13,180,35,10
4639,4639,Rodopoli,38.117,23.88,2022-05-28,2100,24,5,155,46,10
4640,4640,Rodopoli,38.117,23.88,2022-05-29,0,22,5,180,48,10
4641,4641,Rodopoli,38.117,23.88,2022-05-29,300,20,5,180,50,10
4642,4642,Rodopoli,38.117,23.88,2022-05-29,600,20,5,155,49,10
4643,4643,Rodopoli,38.117,23.88,2022-05-29,900,27,10,135,32,10
4644,4644,Rodopoli,38.117,23.88,2022-05-29,1200,29,13,155,32,10
4645,4645,Rodopoli,38.117,23.88,2022-05-29,1500,31,17,180,32,10
4646,4646,Rodopoli,38.117,23.88,2022-05-29,1800,27,15,180,46,10
4647,4647,Rodopoli,38.117,23.88,2022-05-29,2100,23,3,360,66,10
4648,4648,Rodopoli,38.117,23.88,2022-05-30,0,21,9,270,59,10
4649,4649,Rodopoli,38.117,23.88,2022-05-30,300,19,8,270,65,10
4650,4650,Rodopoli,38.117,23.88,2022-05-30,600,19,5,315,67,10
4651,4651,Rodopoli,38.117,23.88,2022-05-30,900,24,2,45,47,10
4652,4652,Rodopoli,38.117,23.88,2022-05-30,1200,27,7,205,43,10
4653,4653,Rodopoli,38.117,23.88,2022-05-30,1500,30,12,180,39,10
4654,4654,Rodopoli,38.117,23.88,2022-05-30,1800,27,17,180,48,10
4655,4655,Rodopoli,38.117,23.88,2022-05-30,2100,22,11,205,57,10
4656,4656,Rodopoli,38.117,23.88,2022-05-31,0,21,4,45,56,10
4657,4657,Rodopoli,38.117,23.88,2022-05-31,300,20,5,315,57,10
4658,4658,Rodopoli,38.117,23.88,2022-05-31,600,20,5,360,57,10
4659,4659,Rodopoli,38.117,23.88,2022-05-31,900,27,4,360,41,10
4660,4660,Rodopoli,38.117,23.88,2022-05-31,1200,30,5,180,35,10
4661,4661,Rodopoli,38.117,23.88,2022-05-31,1500,33,5,25,29,10
4662,4662,Rodopoli,38.117,23.88,2022-05-31,1800,29,5,225,37,10
4663,4663,Rodopoli,38.117,23.88,2022-05-31,2100,23,4,270,54,10
4664,4664,Rodopoli,38.117,23.88,2022-06-01,0,22,5,315,53,10
4665,4665,Rodopoli,38.117,23.88,2022-06-01,300,22,8,360,51,10
4666,4666,Rodopoli,38.117,23.88,2022-06-01,600,21,8,360,48,10
4667,4667,Rodopoli,38.117,23.88,2022-06-01,900,27,7,360,35,10
4668,4668,Rodopoli,38.117,23.88,2022-06-01,1200,30,10,205,33,10
4669,4669,Rodopoli,38.117,23.88,2022-06-01,1500,33,10,45,31,10
4670,4670,Rodopoli,38.117,23.88,2022-06-01,1800,29,10,25,36,10
4671,4671,Rodopoli,38.117,23.88,2022-06-01,2100,25,4,45,52,10
4672,4672,Rodopoli,38.117,23.88,2022-06-02,0,23,9,335,48,10
4673,4673,Rodopoli,38.117,23.88,2022-06-02,300,22,11,335,50,10
4674,4674,Rodopoli,38.117,23.88,2022-06-02,600,22,11,335,54,10
4675,4675,Rodopoli,38.117,23.88,2022-06-02,900,27,22,25,43,10
4676,4676,Rodopoli,38.117,23.88,2022-06-02,1200,30,26,25,39,10
4677,4677,Rodopoli,38.117,23.88,2022-06-02,1500,32,27,25,34,10
4678,4678,Rodopoli,38.117,23.88,2022-06-02,1800,29,26,25,36,10
4679,4679,Rodopoli,38.117,23.88,2022-06-02,2100,25,14,360,50,10
4680,4680,Rodopoli,38.117,23.88,2022-06-03,0,23,13,335,51,10
4681,4681,Rodopoli,38.117,23.88,2022-06-03,300,22,17,335,56,10
4682,4682,Rodopoli,38.117,23.88,2022-06-03,600,21,18,360,67,10
4683,4683,Rodopoli,38.117,23.88,2022-06-03,900,26,30,360,40,10
4684,4684,Rodopoli,38.117,23.88,2022-06-03,1200,29,31,25,37,10
4685,4685,Rodopoli,38.117,23.88,2022-06-03,1500,32,33,25,35,10
4686,4686,Rodopoli,38.117,23.88,2022-06-03,1800,29,30,360,40,10
4687,4687,Rodopoli,38.117,23.88,2022-06-03,2100,26,15,360,50,10
4688,4688,Rodopoli,38.117,23.88,2022-06-04,0,24,15,360,55,10
4689,4689,Rodopoli,38.117,23.88,2022-06-04,300,22,18,360,63,10
4690,4690,Rodopoli,38.117,23.88,2022-06-04,600,22,20,360,64,10
4691,4691,Rodopoli,38.117,23.88,2022-06-04,900,27,29,25,40,10
4692,4692,Rodopoli,38.117,23.88,2022-06-04,1200,30,27,25,37,10
4693,4693,Rodopoli,38.117,23.88,2022-06-04,1500,33,30,25,34,10
4694,4694,Rodopoli,38.117,23.88,2022-06-04,1800,30,26,25,37,10
4695,4695,Rodopoli,38.117,23.88,2022-06-04,2100,26,12,335,49,10
4696,4696,Rodopoli,38.117,23.88,2022-06-05,0,23,10,335,50,10
4697,4697,Rodopoli,38.117,23.88,2022-06-05,300,23,10,335,49,10
4698,4698,Rodopoli,38.117,23.88,2022-06-05,600,23,11,335,50,10
4699,4699,Rodopoli,38.117,23.88,2022-06-05,900,29,15,360,37,10
4700,4700,Rodopoli,38.117,23.88,2022-06-05,1200,32,17,180,34,10
4701,4701,Rodopoli,38.117,23.88,2022-06-05,1500,35,18,25,31,10
4702,4702,Rodopoli,38.117,23.88,2022-06-05,1800,32,7,25,33,10
4703,4703,Rodopoli,38.117,23.88,2022-06-05,2100,26,4,225,52,10
4704,4704,Rodopoli,38.117,23.88,2022-06-06,0,25,4,315,52,10
4705,4705,Rodopoli,38.117,23.88,2022-06-06,300,23,4,335,48,10
4706,4706,Rodopoli,38.117,23.88,2022-06-06,600,23,5,335,46,10
4707,4707,Rodopoli,38.117,23.88,2022-06-06,900,30,5,335,34,10
4708,4708,Rodopoli,38.117,23.88,2022-06-06,1200,32,10,205,35,10
4709,4709,Rodopoli,38.117,23.88,2022-06-06,1500,32,15,90,37,10
4710,4710,Rodopoli,38.117,23.88,2022-06-06,1800,29,11,45,58,10
4711,4711,Rodopoli,38.117,23.88,2022-06-06,2100,23,9,335,65,10
4712,4712,Rodopoli,38.117,23.88,2022-06-07,0,21,14,25,71,10
4713,4713,Rodopoli,38.117,23.88,2022-06-07,300,21,12,360,85,10
4714,4714,Rodopoli,38.117,23.88,2022-06-07,600,21,12,360,84,10
4715,4715,Rodopoli,38.117,23.88,2022-06-07,900,24,23,25,51,10
4716,4716,Rodopoli,38.117,23.88,2022-06-07,1200,27,19,25,45,10
4717,4717,Rodopoli,38.117,23.88,2022-06-07,1500,29,19,45,40,10
4718,4718,Rodopoli,38.117,23.88,2022-06-07,1800,26,12,25,44,10
4719,4719,Rodopoli,38.117,23.88,2022-06-07,2100,22,7,25,54,10
4720,4720,Rodopoli,38.117,23.88,2022-06-08,0,20,9,335,59,10
4721,4721,Rodopoli,38.117,23.88,2022-06-08,300,19,10,335,60,10
4722,4722,Rodopoli,38.117,23.88,2022-06-08,600,20,9,360,60,10
4723,4723,Rodopoli,38.117,23.88,2022-06-08,900,24,7,360,45,10
4724,4724,Rodopoli,38.117,23.88,2022-06-08,1200,27,6,65,43,10
4725,4725,Rodopoli,38.117,23.88,2022-06-08,1500,27,9,135,42,10
4726,4726,Rodopoli,38.117,23.88,2022-06-08,1800,25,7,205,50,10
4727,4727,Rodopoli,38.117,23.88,2022-06-08,2100,22,3,225,61,10
4728,4728,Rodopoli,38.117,23.88,2022-06-09,0,21,6,205,68,10
4729,4729,Rodopoli,38.117,23.88,2022-06-09,300,20,3,225,73,10
4730,4730,Rodopoli,38.117,23.88,2022-06-09,600,21,1,155,69,10
4731,4731,Rodopoli,38.117,23.88,2022-06-09,900,24,5,155,56,10
4732,4732,Rodopoli,38.117,23.88,2022-06-09,1200,27,10,180,51,10
4733,4733,Rodopoli,38.117,23.88,2022-06-09,1500,27,15,205,45,10
4734,4734,Rodopoli,38.117,23.88,2022-06-09,1800,28,12,180,46,10
4735,4735,Rodopoli,38.117,23.88,2022-06-09,2100,23,4,155,62,10
4736,4736,Rodopoli,38.117,23.88,2022-06-10,0,23,6,45,58,10
4737,4737,Rodopoli,38.117,23.88,2022-06-10,300,22,3,45,59,10
4738,4738,Rodopoli,38.117,23.88,2022-06-10,600,22,4,155,60,10
4739,4739,Rodopoli,38.117,23.88,2022-06-10,900,26,10,155,46,10
4740,4740,Rodopoli,38.117,23.88,2022-06-10,1200,28,19,155,49,10
4741,4741,Rodopoli,38.117,23.88,2022-06-10,1500,29,29,180,51,10
4742,4742,Rodopoli,38.117,23.88,2022-06-10,1800,26,28,180,60,10
4743,4743,Rodopoli,38.117,23.88,2022-06-10,2100,22,19,205,66,10
4744,4744,Rodopoli,38.117,23.88,2022-06-11,0,20,10,25,81,10
4745,4745,Rodopoli,38.117,23.88,2022-06-11,300,19,10,25,89,9
4746,4746,Rodopoli,38.117,23.88,2022-06-11,600,19,10,25,86,10
4747,4747,Rodopoli,38.117,23.88,2022-06-11,900,22,10,25,63,10
4748,4748,Rodopoli,38.117,23.88,2022-06-11,1200,25,8,155,58,10
4749,4749,Rodopoli,38.117,23.88,2022-06-11,1500,25,6,315,54,9
4750,4750,Rodopoli,38.117,23.88,2022-06-11,1800,24,13,335,59,10
4751,4751,Rodopoli,38.117,23.88,2022-06-11,2100,21,12,335,73,10
4752,4752,Rodopoli,38.117,23.88,2022-06-12,0,20,10,335,70,10
4753,4753,Rodopoli,38.117,23.88,2022-06-12,300,19,10,335,76,10
4754,4754,Rodopoli,38.117,23.88,2022-06-12,600,19,10,335,76,10
4755,4755,Rodopoli,38.117,23.88,2022-06-12,900,24,15,360,55,10
4756,4756,Rodopoli,38.117,23.88,2022-06-12,1200,26,17,180,49,10
4757,4757,Rodopoli,38.117,23.88,2022-06-12,1500,27,19,25,43,10
4758,4758,Rodopoli,38.117,23.88,2022-06-12,1800,27,15,25,45,10
4759,4759,Rodopoli,38.117,23.88,2022-06-12,2100,22,10,25,58,10
4760,4760,Rodopoli,38.117,23.88,2022-06-13,0,21,8,335,64,10
4761,4761,Rodopoli,38.117,23.88,2022-06-13,300,20,8,315,64,10
4762,4762,Rodopoli,38.117,23.88,2022-06-13,600,20,11,335,69,10
4763,4763,Rodopoli,38.117,23.88,2022-06-13,900,25,22,360,52,10
4764,4764,Rodopoli,38.117,23.88,2022-06-13,1200,28,21,360,44,10
4765,4765,Rodopoli,38.117,23.88,2022-06-13,1500,30,21,25,35,10
4766,4766,Rodopoli,38.117,23.88,2022-06-13,1800,28,18,25,38,10
4767,4767,Rodopoli,38.117,23.88,2022-06-13,2100,24,10,360,49,10
4768,4768,Rodopoli,38.117,23.88,2022-06-14,0,23,11,335,53,10
4769,4769,Rodopoli,38.117,23.88,2022-06-14,300,22,11,335,57,10
4770,4770,Rodopoli,38.117,23.88,2022-06-14,600,21,11,335,64,10
4771,4771,Rodopoli,38.117,23.88,2022-06-14,900,26,22,360,46,10
4772,4772,Rodopoli,38.117,23.88,2022-06-14,1200,29,24,25,38,10
4773,4773,Rodopoli,38.117,23.88,2022-06-14,1500,32,20,25,31,10
4774,4774,Rodopoli,38.117,23.88,2022-06-14,1800,29,17,25,33,10
4775,4775,Rodopoli,38.117,23.88,2022-06-14,2100,24,12,360,47,10
4776,4776,Rodopoli,38.117,23.88,2022-06-15,0,23,11,360,49,10
4777,4777,Rodopoli,38.117,23.88,2022-06-15,300,22,12,360,55,10
4778,4778,Rodopoli,38.117,23.88,2022-06-15,600,22,11,360,64,10
4779,4779,Rodopoli,38.117,23.88,2022-06-15,900,26,21,360,47,10
4780,4780,Rodopoli,38.117,23.88,2022-06-15,1200,29,23,25,43,10
4781,4781,Rodopoli,38.117,23.88,2022-06-15,1500,30,20,25,39,10
4782,4782,Rodopoli,38.117,23.88,2022-06-15,1800,28,18,25,44,10
4783,4783,Rodopoli,38.117,23.88,2022-06-15,2100,23,13,360,57,10
4784,4784,Rodopoli,38.117,23.88,2022-06-16,0,22,13,360,53,10
4785,4785,Rodopoli,38.117,23.88,2022-06-16,300,21,13,360,61,10
4786,4786,Rodopoli,38.117,23.88,2022-06-16,600,20,13,335,72,10
4787,4787,Rodopoli,38.117,23.88,2022-06-16,900,25,21,360,48,10
4788,4788,Rodopoli,38.117,23.88,2022-06-16,1200,28,22,25,41,10
4789,4789,Rodopoli,38.117,23.88,2022-06-16,1500,30,23,25,34,10
4790,4790,Rodopoli,38.117,23.88,2022-06-16,1800,27,22,25,37,10
4791,4791,Rodopoli,38.117,23.88,2022-06-16,2100,22,13,335,51,10
4792,4792,Rodopoli,38.117,23.88,2022-06-17,0,20,12,335,55,10
4793,4793,Rodopoli,38.117,23.88,2022-06-17,300,19,12,335,59,10
4794,4794,Rodopoli,38.117,23.88,2022-06-17,600,19,12,360,65,10
4795,4795,Rodopoli,38.117,23.88,2022-06-17,900,25,20,360,36,10
4796,4796,Rodopoli,38.117,23.88,2022-06-17,1200,28,17,180,33,10
4797,4797,Rodopoli,38.117,23.88,2022-06-17,1500,31,18,25,29,10
4798,4798,Rodopoli,38.117,23.88,2022-06-17,1800,27,17,25,34,10
4799,4799,Rodopoli,38.117,23.88,2022-06-17,2100,23,8,45,44,10
4800,4800,Rodopoli,38.117,23.88,2022-06-18,0,22,8,335,51,10
4801,4801,Rodopoli,38.117,23.88,2022-06-18,300,20,9,360,51,10
4802,4802,Rodopoli,38.117,23.88,2022-06-18,600,20,10,335,52,10
4803,4803,Rodopoli,38.117,23.88,2022-06-18,900,26,23,360,46,10
4804,4804,Rodopoli,38.117,23.88,2022-06-18,1200,28,27,180,40,10
4805,4805,Rodopoli,38.117,23.88,2022-06-18,1500,30,27,25,34,10
4806,4806,Rodopoli,38.117,23.88,2022-06-18,1800,27,27,25,36,10
4807,4807,Rodopoli,38.117,23.88,2022-06-18,2100,23,16,335,50,10
4808,4808,Rodopoli,38.117,23.88,2022-06-19,0,21,21,25,68,10
4809,4809,Rodopoli,38.117,23.88,2022-06-19,300,20,15,360,77,10
4810,4810,Rodopoli,38.117,23.88,2022-06-19,600,20,22,360,66,10
4811,4811,Rodopoli,38.117,23.88,2022-06-19,900,24,30,25,44,10
4812,4812,Rodopoli,38.117,23.88,2022-06-19,1200,26,30,25,40,10
4813,4813,Rodopoli,38.117,23.88,2022-06-19,1500,28,29,25,37,10
4814,4814,Rodopoli,38.117,23.88,2022-06-19,1800,26,25,360,40,10
4815,4815,Rodopoli,38.117,23.88,2022-06-19,2100,22,15,335,50,10
4816,4816,Rodopoli,38.117,23.88,2022-06-20,0,20,12,335,57,10
4817,4817,Rodopoli,38.117,23.88,2022-06-20,300,19,11,335,58,10
4818,4818,Rodopoli,38.117,23.88,2022-06-20,600,19,11,335,61,10
4819,4819,Rodopoli,38.117,23.88,2022-06-20,900,24,18,360,44,10
4820,4820,Rodopoli,38.117,23.88,2022-06-20,1200,26,17,180,38,10
4821,4821,Rodopoli,38.117,23.88,2022-06-20,1500,28,17,360,31,9
4822,4822,Rodopoli,38.117,23.88,2022-06-20,1800,27,6,180,46,10
4823,4823,Rodopoli,38.117,23.88,2022-06-20,2100,22,5,45,53,10
4824,4824,Rodopoli,38.117,23.88,2022-06-21,0,21,6,315,60,10
4825,4825,Rodopoli,38.117,23.88,2022-06-21,300,20,6,315,58,10
4826,4826,Rodopoli,38.117,23.88,2022-06-21,600,20,6,315,52,10
4827,4827,Rodopoli,38.117,23.88,2022-06-21,900,27,6,315,35,10
4828,4828,Rodopoli,38.117,23.88,2022-06-21,1200,31,11,180,31,10
4829,4829,Rodopoli,38.117,23.88,2022-06-21,1500,35,11,25,27,10
4830,4830,Rodopoli,38.117,23.88,2022-06-21,1800,31,8,65,32,10
4831,4831,Rodopoli,38.117,23.88,2022-06-21,2100,25,5,225,46,10
4832,4832,Rodopoli,38.117,23.88,2022-06-22,0,25,4,270,44,10
4833,4833,Rodopoli,38.117,23.88,2022-06-22,300,23,8,335,42,10
4834,4834,Rodopoli,38.117,23.88,2022-06-22,600,23,8,335,47,10
4835,4835,Rodopoli,38.117,23.88,2022-06-22,900,30,13,360,36,10
4836,4836,Rodopoli,38.117,23.88,2022-06-22,1200,34,6,270,33,10
4837,4837,Rodopoli,38.117,23.88,2022-06-22,1500,36,7,180,30,10
4838,4838,Rodopoli,38.117,23.88,2022-06-22,1800,32,10,205,35,10
4839,4839,Rodopoli,38.117,23.88,2022-06-22,2100,27,4,225,41,10
4840,4840,Rodopoli,38.117,23.88,2022-06-23,0,26,5,45,44,10
4841,4841,Rodopoli,38.117,23.88,2022-06-23,300,25,4,335,45,10
4842,4842,Rodopoli,38.117,23.88,2022-06-23,600,25,6,335,44,10
4843,4843,Rodopoli,38.117,23.88,2022-06-23,900,32,1,45,34,10
4844,4844,Rodopoli,38.117,23.88,2022-06-23,1200,34,8,225,31,10
4845,4845,Rodopoli,38.117,23.88,2022-06-23,1500,37,15,180,29,10
4846,4846,Rodopoli,38.117,23.88,2022-06-23,1800,33,14,205,33,10
4847,4847,Rodopoli,38.117,23.88,2022-06-23,2100,27,9,205,49,10
4848,4848,Rodopoli,38.117,23.88,2022-06-24,0,25,11,25,56,10
4849,4849,Rodopoli,38.117,23.88,2022-06-24,300,23,15,25,71,10
4850,4850,Rodopoli,38.117,23.88,2022-06-24,600,22,13,25,77,10
4851,4851,Rodopoli,38.117,23.88,2022-06-24,900,27,15,25,54,10
4852,4852,Rodopoli,38.117,23.88,2022-06-24,1200,30,16,25,47,10
4853,4853,Rodopoli,38.117,23.88,2022-06-24,1500,30,18,45,41,10
4854,4854,Rodopoli,38.117,23.88,2022-06-24,1800,27,13,45,40,10
4855,4855,Rodopoli,38.117,23.88,2022-06-24,2100,25,3,315,49,10
4856,4856,Rodopoli,38.117,23.88,2022-06-25,0,23,3,335,49,10
4857,4857,Rodopoli,38.117,23.88,2022-06-25,300,22,2,315,55,10
4858,4858,Rodopoli,38.117,23.88,2022-06-25,600,23,1,225,56,10
4859,4859,Rodopoli,38.117,23.88,2022-06-25,900,27,6,225,43,10
4860,4860,Rodopoli,38.117,23.88,2022-06-25,1200,30,8,205,39,10
4861,4861,Rodopoli,38.117,23.88,2022-06-25,1500,33,11,180,35,10
4862,4862,Rodopoli,38.117,23.88,2022-06-25,1800,29,8,180,38,10
4863,4863,Rodopoli,38.117,23.88,2022-06-25,2100,26,5,225,43,10
4864,4864,Rodopoli,38.117,23.88,2022-06-26,0,25,5,45,46,10
4865,4865,Rodopoli,38.117,23.88,2022-06-26,300,24,4,270,51,10
4866,4866,Rodopoli,38.117,23.88,2022-06-26,600,25,5,360,51,10
4867,4867,Rodopoli,38.117,23.88,2022-06-26,900,29,3,360,40,10
4868,4868,Rodopoli,38.117,23.88,2022-06-26,1200,30,8,45,40,10
4869,4869,Rodopoli,38.117,23.88,2022-06-26,1500,31,9,90,41,9
4870,4870,Rodopoli,38.117,23.88,2022-06-26,1800,29,11,45,51,10
4871,4871,Rodopoli,38.117,23.88,2022-06-26,2100,25,6,25,59,10
4872,4872,Rodopoli,38.117,23.88,2022-06-27,0,23,4,360,59,10
4873,4873,Rodopoli,38.117,23.88,2022-06-27,300,23,9,25,52,10
4874,4874,Rodopoli,38.117,23.88,2022-06-27,600,22,11,25,56,10
4875,4875,Rodopoli,38.117,23.88,2022-06-27,900,27,12,360,42,10
4876,4876,Rodopoli,38.117,23.88,2022-06-27,1200,30,12,25,38,10
4877,4877,Rodopoli,38.117,23.88,2022-06-27,1500,32,16,25,34,10
4878,4878,Rodopoli,38.117,23.88,2022-06-27,1800,30,14,45,36,10
4879,4879,Rodopoli,38.117,23.88,2022-06-27,2100,24,7,25,48,10
4880,4880,Rodopoli,38.117,23.88,2022-06-28,0,24,8,315,45,10
4881,4881,Rodopoli,38.117,23.88,2022-06-28,300,23,9,335,47,10
4882,4882,Rodopoli,38.117,23.88,2022-06-28,600,23,9,360,45,10
4883,4883,Rodopoli,38.117,23.88,2022-06-28,900,29,15,360,37,10
4884,4884,Rodopoli,38.117,23.88,2022-06-28,1200,31,20,25,35,10
4885,4885,Rodopoli,38.117,23.88,2022-06-28,1500,34,26,45,33,10
4886,4886,Rodopoli,38.117,23.88,2022-06-28,1800,31,23,45,34,10
4887,4887,Rodopoli,38.117,23.88,2022-06-28,2100,26,9,25,47,10
4888,4888,Rodopoli,38.117,23.88,2022-06-29,0,24,11,335,58,10
4889,4889,Rodopoli,38.117,23.88,2022-06-29,300,23,11,360,63,10
4890,4890,Rodopoli,38.117,23.88,2022-06-29,600,22,12,360,70,10
4891,4891,Rodopoli,38.117,23.88,2022-06-29,900,27,23,25,48,10
4892,4892,Rodopoli,38.117,23.88,2022-06-29,1200,30,21,25,40,10
4893,4893,Rodopoli,38.117,23.88,2022-06-29,1500,32,25,25,33,10
4894,4894,Rodopoli,38.117,23.88,2022-06-29,1800,30,22,25,37,10
4895,4895,Rodopoli,38.117,23.88,2022-06-29,2100,25,10,360,46,10
4896,4896,Rodopoli,38.117,23.88,2022-06-30,0,24,8,315,49,10
4897,4897,Rodopoli,38.117,23.88,2022-06-30,300,23,9,315,51,10
4898,4898,Rodopoli,38.117,23.88,2022-06-30,600,24,11,360,53,10
4899,4899,Rodopoli,38.117,23.88,2022-06-30,900,28,17,360,36,10
4900,4900,Rodopoli,38.117,23.88,2022-06-30,1200,31,24,25,31,10
4901,4901,Rodopoli,38.117,23.88,2022-06-30,1500,35,26,25,26,10
4902,4902,Rodopoli,38.117,23.88,2022-06-30,1800,31,22,25,30,10
4903,4903,Rodopoli,38.117,23.88,2022-06-30,2100,26,10,335,36,10
4904,4904,Rodopoli,38.117,23.88,2022-07-01,0,24,9,335,47,10
4905,4905,Rodopoli,38.117,23.88,2022-07-01,300,24,9,335,49,10
4906,4906,Rodopoli,38.117,23.88,2022-07-01,600,24,9,335,50,10
4907,4907,Rodopoli,38.117,23.88,2022-07-01,900,30,14,25,37,10
4908,4908,Rodopoli,38.117,23.88,2022-07-01,1200,33,19,25,34,10
4909,4909,Rodopoli,38.117,23.88,2022-07-01,1500,35,23,45,30,10
4910,4910,Rodopoli,38.117,23.88,2022-07-01,1800,33,17,25,30,10
4911,4911,Rodopoli,38.117,23.88,2022-07-01,2100,28,12,335,39,10
4912,4912,Rodopoli,38.117,23.88,2022-07-02,0,26,11,335,40,10
4913,4913,Rodopoli,38.117,23.88,2022-07-02,300,25,12,360,44,10
4914,4914,Rodopoli,38.117,23.88,2022-07-02,600,24,13,335,54,10
4915,4915,Rodopoli,38.117,23.88,2022-07-02,900,29,20,360,40,10
4916,4916,Rodopoli,38.117,23.88,2022-07-02,1200,32,24,25,37,10
4917,4917,Rodopoli,38.117,23.88,2022-07-02,1500,34,28,25,33,10
4918,4918,Rodopoli,38.117,23.88,2022-07-02,1800,31,26,25,32,10
4919,4919,Rodopoli,38.117,23.88,2022-07-02,2100,27,17,360,46,10
4920,4920,Rodopoli,38.117,23.88,2022-07-03,0,25,18,360,62,10
4921,4921,Rodopoli,38.117,23.88,2022-07-03,300,24,21,360,58,10
4922,4922,Rodopoli,38.117,23.88,2022-07-03,600,23,21,360,61,10
4923,4923,Rodopoli,38.117,23.88,2022-07-03,900,28,31,25,31,10
4924,4924,Rodopoli,38.117,23.88,2022-07-03,1200,30,30,25,29,10
4925,4925,Rodopoli,38.117,23.88,2022-07-03,1500,32,31,25,28,10
4926,4926,Rodopoli,38.117,23.88,2022-07-03,1800,30,27,25,29,10
4927,4927,Rodopoli,38.117,23.88,2022-07-03,2100,24,19,360,42,10
4928,4928,Rodopoli,38.117,23.88,2022-07-04,0,22,16,360,56,10
4929,4929,Rodopoli,38.117,23.88,2022-07-04,300,20,18,360,53,10
4930,4930,Rodopoli,38.117,23.88,2022-07-04,600,20,18,360,54,10
4931,4931,Rodopoli,38.117,23.88,2022-07-04,900,27,28,360,26,10
4932,4932,Rodopoli,38.117,23.88,2022-07-04,1200,30,28,25,25,10
4933,4933,Rodopoli,38.117,23.88,2022-07-04,1500,33,28,25,25,10
4934,4934,Rodopoli,38.117,23.88,2022-07-04,1800,30,28,25,29,10
4935,4935,Rodopoli,38.117,23.88,2022-07-04,2100,24,14,335,41,10
4936,4936,Rodopoli,38.117,23.88,2022-07-05,0,22,14,335,38,10
4937,4937,Rodopoli,38.117,23.88,2022-07-05,300,21,17,360,60,10
4938,4938,Rodopoli,38.117,23.88,2022-07-05,600,21,17,360,65,10
4939,4939,Rodopoli,38.117,23.88,2022-07-05,900,28,29,360,30,10
4940,4940,Rodopoli,38.117,23.88,2022-07-05,1200,31,27,25,27,10
4941,4941,Rodopoli,38.117,23.88,2022-07-05,1500,33,28,25,24,10
4942,4942,Rodopoli,38.117,23.88,2022-07-05,1800,31,22,25,25,10
4943,4943,Rodopoli,38.117,23.88,2022-07-05,2100,26,10,335,35,10
4944,4944,Rodopoli,38.117,23.88,2022-07-06,0,24,12,335,38,10
4945,4945,Rodopoli,38.117,23.88,2022-07-06,300,23,13,335,41,10
4946,4946,Rodopoli,38.117,23.88,2022-07-06,600,23,13,360,48,10
4947,4947,Rodopoli,38.117,23.88,2022-07-06,900,28,16,360,33,10
4948,4948,Rodopoli,38.117,23.88,2022-07-06,1200,32,16,360,28,10
4949,4949,Rodopoli,38.117,23.88,2022-07-06,1500,35,17,25,23,10
4950,4950,Rodopoli,38.117,23.88,2022-07-06,1800,32,16,25,23,10
4951,4951,Rodopoli,38.117,23.88,2022-07-06,2100,26,9,335,31,10
4952,4952,Rodopoli,38.117,23.88,2022-07-07,0,25,6,335,36,10
4953,4953,Rodopoli,38.117,23.88,2022-07-07,300,24,8,360,37,10
4954,4954,Rodopoli,38.117,23.88,2022-07-07,600,23,10,360,38,10
4955,4955,Rodopoli,38.117,23.88,2022-07-07,900,29,17,360,43,10
4956,4956,Rodopoli,38.117,23.88,2022-07-07,1200,32,18,25,37,10
4957,4957,Rodopoli,38.117,23.88,2022-07-07,1500,34,19,45,32,10
4958,4958,Rodopoli,38.117,23.88,2022-07-07,1800,32,10,65,34,10
4959,4959,Rodopoli,38.117,23.88,2022-07-07,2100,27,3,270,45,10
